,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
4256,2019-06-10 23:00:00,2019-07-30 FR 8543,23.17,19.467906029516033,0.0
4257,2019-06-11 11:00:00,2019-07-30 FR 8543,23.17,19.809842771994795,0.0
4258,2019-06-11 23:00:00,2019-07-30 FR 8543,23.17,19.736883064482164,0.0
4259,2019-06-12 11:00:00,2019-07-30 FR 8543,15.99,14.669886230084442,0.0
4260,2019-06-12 23:00:00,2019-07-30 FR 8543,15.99,14.616402496881673,0.0
4261,2019-06-13 11:00:00,2019-07-30 FR 8543,15.99,14.989570397946537,0.0
4262,2019-06-13 23:00:00,2019-07-30 FR 8543,15.99,14.935502409899135,0.0
4263,2019-06-14 11:00:00,2019-07-30 FR 8543,15.99,15.198273565135805,0.0
4264,2019-06-14 23:00:00,2019-07-30 FR 8543,13.99,13.56555184563384,0.0
4265,2019-06-15 11:00:00,2019-07-30 FR 8543,13.99,13.491081933855607,0.0
4266,2019-06-15 23:00:00,2019-07-30 FR 8543,13.99,13.443535563464025,0.0
4267,2019-06-16 11:00:00,2019-07-30 FR 8543,13.99,13.203007740270808,0.0
4268,2019-06-16 23:00:00,2019-07-30 FR 8543,24.65,20.980231262325166,0.0
4269,2019-06-17 11:00:00,2019-07-30 FR 8543,24.65,21.10914595462292,0.0
4270,2019-06-17 23:00:00,2019-07-30 FR 8543,37.400000000000006,29.657029601798193,0.0
4271,2019-06-18 11:00:00,2019-07-30 FR 8543,37.400000000000006,30.186750627306086,0.0
4272,2019-06-18 23:00:00,2019-07-30 FR 8543,37.400000000000006,30.084560625923984,0.0
4273,2019-06-19 11:00:00,2019-07-30 FR 8543,37.400000000000006,30.361166575238666,0.0
4274,2019-06-19 23:00:00,2019-07-30 FR 8543,29.55,24.921989662172457,0.0
4275,2019-06-20 11:00:00,2019-07-30 FR 8543,24.65,22.019359639896425,0.0
4276,2019-06-20 23:00:00,2019-07-30 FR 8543,24.65,21.947116147732878,0.0
4277,2019-06-21 11:00:00,2019-07-30 FR 8543,24.65,22.34073087859449,0.0
4278,2019-06-21 23:00:00,2019-07-30 FR 8543,24.65,22.268688996969452,0.0
4279,2019-06-22 11:00:00,2019-07-30 FR 8543,24.65,22.154224969315322,0.0
4280,2019-06-22 23:00:00,2019-07-30 FR 8543,24.65,22.084096091894367,0.0
4281,2019-06-23 11:00:00,2019-07-30 FR 8543,24.65,21.696977610927185,0.0
4282,2019-06-23 23:00:00,2019-07-30 FR 8543,24.65,21.62965064530058,0.0
4283,2019-06-24 11:00:00,2019-07-30 FR 8543,24.65,21.770999080815404,0.0
4284,2019-06-24 23:00:00,2019-07-30 FR 8543,24.65,21.704877676129705,0.0
4285,2019-06-25 11:00:00,2019-07-30 FR 8543,24.65,22.101584073166634,0.0
4286,2019-06-25 23:00:00,2019-07-30 FR 8543,23.17,20.940176706435622,0.0
4287,2019-06-26 11:00:00,2019-07-30 FR 8543,23.17,21.141805320275843,0.0
4288,2019-06-26 23:00:00,2019-07-30 FR 8543,13.99,13.911841162570342,0.0
4289,2019-06-27 11:00:00,2019-07-30 FR 8543,13.99,14.27807082535107,1.0
4290,2019-06-27 23:00:00,2019-07-30 FR 8543,27.759999999999998,25.03837796402917,0.0
4291,2019-06-28 11:00:00,2019-07-30 FR 8543,27.759999999999998,25.499681915533344,0.0
4292,2019-06-28 23:00:00,2019-07-30 FR 8543,23.17,21.912135504589173,0.0
4293,2019-06-29 11:00:00,2019-07-30 FR 8543,23.17,21.810598387881722,0.0
4294,2019-06-29 23:00:00,2019-07-30 FR 8543,23.17,21.752950896727146,0.0
4295,2019-06-30 11:00:00,2019-07-30 FR 8543,23.17,21.3831749887436,0.0
4296,2019-06-30 23:00:00,2019-07-30 FR 8543,23.17,21.328682751989927,0.0
4297,2019-07-01 11:00:00,2019-07-30 FR 8543,59.12999999999999,46.47578219886042,0.0
4298,2019-07-01 23:00:00,2019-07-30 FR 8543,59.12999999999999,46.36205390796627,0.0
4299,2019-07-02 11:00:00,2019-07-30 FR 8543,59.12999999999999,47.238267570534866,0.0
4300,2019-07-02 23:00:00,2019-07-30 FR 8543,89.73,66.44922398143704,0.0
4301,2019-07-03 11:00:00,2019-07-30 FR 8543,91.76999999999998,68.38759666335662,0.0
4302,2019-07-03 23:00:00,2019-07-30 FR 8543,91.76999999999998,68.23566494054236,0.0
4303,2019-07-04 11:00:00,2019-07-30 FR 8543,91.76999999999998,70.08078617687572,0.0
4304,2019-07-04 23:00:00,2019-07-30 FR 8543,91.76999999999998,69.93391340185141,0.0
4305,2019-07-05 11:00:00,2019-07-30 FR 8543,91.76999999999998,71.27558012565518,0.0
4306,2019-07-05 23:00:00,2019-07-30 FR 8543,91.76999999999998,71.13590057830562,0.0
4307,2019-07-06 11:00:00,2019-07-30 FR 8543,91.76999999999998,70.86311716637272,0.0
4308,2019-07-06 23:00:00,2019-07-30 FR 8543,91.76999999999998,70.73470049930064,0.0
4309,2019-07-07 11:00:00,2019-07-30 FR 8543,91.76999999999998,69.59244311591948,0.0
4310,2019-07-07 23:00:00,2019-07-30 FR 8543,91.76999999999998,69.47750067606647,0.0
4311,2019-07-08 11:00:00,2019-07-30 FR 8543,91.76999999999998,70.03707388493086,0.0
4312,2019-07-08 23:00:00,2019-07-30 FR 8543,76.47,60.177527399760876,0.0
4313,2019-07-09 11:00:00,2019-07-30 FR 8543,76.47,61.37699626372685,0.0
4314,2019-07-09 23:00:00,2019-07-30 FR 8543,64.22999999999999,53.09370008881217,0.0
4315,2019-07-10 11:00:00,2019-07-30 FR 8543,64.22999999999999,53.699023903663466,0.0
4316,2019-07-10 23:00:00,2019-07-30 FR 8543,44.34,39.52920068704253,0.0
4317,2019-07-11 11:00:00,2019-07-30 FR 8543,44.34,40.64698136113259,0.0
4318,2019-07-11 23:00:00,2019-07-30 FR 8543,51.99000000000001,46.30287329702871,0.0
4319,2019-07-12 11:00:00,2019-07-30 FR 8543,51.99000000000001,47.253511370357955,0.0
4320,2019-07-12 23:00:00,2019-07-30 FR 8543,62.189999999999976,54.73622119824485,0.0
4321,2019-07-13 11:00:00,2019-07-30 FR 8543,62.189999999999976,54.60566400666327,0.0
4322,2019-07-13 23:00:00,2019-07-30 FR 8543,62.189999999999976,54.590109729174166,0.0
4323,2019-07-14 11:00:00,2019-07-30 FR 8543,62.189999999999976,53.79509712939862,0.0
4324,2019-07-14 23:00:00,2019-07-30 FR 8543,62.189999999999976,53.79749100173259,0.0
4325,2019-07-15 11:00:00,2019-07-30 FR 8543,51.99000000000001,46.87410177518821,0.0
4326,2019-07-15 23:00:00,2019-07-30 FR 8543,51.99000000000001,46.893725516668056,0.0
4327,2019-07-16 11:00:00,2019-07-30 FR 8543,51.99000000000001,47.92458931396947,0.0
4328,2019-07-16 23:00:00,2019-07-30 FR 8543,51.99000000000001,47.96520090955525,0.0
4329,2019-07-17 11:00:00,2019-07-30 FR 8543,51.99000000000001,48.622158933377584,0.0
4330,2019-07-17 23:00:00,2019-07-30 FR 8543,62.189999999999976,56.42983458966517,0.0
4331,2019-07-18 11:00:00,2019-07-30 FR 8543,62.189999999999976,58.175396241526364,0.0
4332,2019-07-18 23:00:00,2019-07-30 FR 8543,74.43,67.58535689894504,0.0
4333,2019-07-19 11:00:00,2019-07-30 FR 8543,74.43,69.17760899936019,0.0
4334,2019-07-19 23:00:00,2019-07-30 FR 8543,62.189999999999976,59.81654909989043,0.0
4335,2019-07-20 11:00:00,2019-07-30 FR 8543,62.189999999999976,59.879549914872,0.0
4336,2019-07-20 23:00:00,2019-07-30 FR 8543,62.189999999999976,60.08591435022292,0.0
4337,2019-07-21 11:00:00,2019-07-30 FR 8543,62.189999999999976,59.45101448126534,0.0
4338,2019-07-21 23:00:00,2019-07-30 FR 8543,62.189999999999976,59.71672675152036,0.0
4339,2019-07-22 11:00:00,2019-07-30 FR 8543,74.43,70.26464526309947,0.0
4340,2019-07-22 23:00:00,2019-07-30 FR 8543,74.43,70.66924973261237,0.0
4341,2019-07-23 11:00:00,2019-07-30 FR 8543,62.189999999999976,62.65477560951852,1.0
4342,2019-07-23 23:00:00,2019-07-30 FR 8543,62.189999999999976,63.12042371927112,1.0
4343,2019-07-24 11:00:00,2019-07-30 FR 8543,263.13000000000005,211.51069838555867,0.0
4344,2019-07-24 23:00:00,2019-07-30 FR 8543,263.13000000000005,213.56090260813002,0.0
4345,2019-07-25 11:00:00,2019-07-30 FR 8543,212.12999999999994,186.11589361741872,0.0
4346,2019-07-25 23:00:00,2019-07-30 FR 8543,212.12999999999994,188.52002273513352,0.0
4347,2019-07-26 11:00:00,2019-07-30 FR 8543,212.12999999999994,195.43572111020094,0.0
4348,2019-07-26 23:00:00,2019-07-30 FR 8543,181.52999999999997,174.97313465009034,0.0
4349,2019-07-27 11:00:00,2019-07-30 FR 8543,181.52999999999997,178.39347922991396,0.0
4350,2019-07-27 23:00:00,2019-07-30 FR 8543,181.52999999999997,183.13039127817007,1.0
4351,2019-07-28 11:00:00,2019-07-30 FR 8543,181.52999999999997,186.59731910770802,1.0
4352,2019-07-28 23:00:00,2019-07-30 FR 8543,181.52999999999997,195.09101935150633,1.0
4353,2019-07-29 11:00:00,2019-07-30 FR 8543,181.52999999999997,210.19453006045563,1.0
4354,2019-06-03 11:00:00,2019-07-30 FR 1547,32.0871944,23.50943678499446,0.0
4355,2019-06-03 23:00:00,2019-07-30 FR 1547,32.0871944,23.416732534904963,0.0
4356,2019-06-04 11:00:00,2019-07-30 FR 1547,32.129290399999995,23.84829633154223,0.0
4357,2019-06-04 23:00:00,2019-07-30 FR 1547,43.354647400000005,30.40580920296122,0.0
4358,2019-06-05 11:00:00,2019-07-30 FR 1547,32.091754800000004,23.93720223113194,0.0
4359,2019-06-05 23:00:00,2019-07-30 FR 1547,43.3035763,30.519773765562462,0.0
4360,2019-06-06 11:00:00,2019-07-30 FR 1547,43.2687334,31.27045564288693,0.0
4361,2019-06-06 23:00:00,2019-07-30 FR 1547,43.2687334,31.149773211052423,0.0
4362,2019-06-07 11:00:00,2019-07-30 FR 1547,43.32457750000001,31.72331494802092,0.0
4363,2019-06-07 23:00:00,2019-07-30 FR 1547,43.32457750000001,31.601839600761238,0.0
4364,2019-06-08 11:00:00,2019-07-30 FR 1547,43.415741799999985,31.474355980473156,0.0
4365,2019-06-08 23:00:00,2019-07-30 FR 1547,43.415741799999985,31.354817645814457,0.0
4366,2019-06-09 11:00:00,2019-07-30 FR 1547,43.506906099999995,30.8384326765063,0.0
4367,2019-06-09 23:00:00,2019-07-30 FR 1547,43.506906099999995,30.722311110783068,0.0
4368,2019-06-10 11:00:00,2019-07-30 FR 1547,43.59807039999999,30.9553747424758,0.0
4369,2019-06-10 23:00:00,2019-07-30 FR 1547,41.2240736,29.449696663429133,0.0
4370,2019-06-11 11:00:00,2019-07-30 FR 1547,41.150609499999995,29.922556124008608,0.0
4371,2019-06-11 23:00:00,2019-07-30 FR 1547,41.150609499999995,29.811945702441506,0.0
4372,2019-06-12 11:00:00,2019-07-30 FR 1547,41.0244135,30.00043326760579,0.0
4373,2019-06-12 23:00:00,2019-07-30 FR 1547,41.0244135,29.89063337696321,0.0
4374,2019-06-13 11:00:00,2019-07-30 FR 1547,51.62030679999999,37.04023124987103,0.0
4375,2019-06-13 23:00:00,2019-07-30 FR 1547,51.62030679999999,36.906079863615766,0.0
4376,2019-06-14 11:00:00,2019-07-30 FR 1547,41.154215099999995,31.160168728294085,0.0
4377,2019-06-14 23:00:00,2019-07-30 FR 1547,62.33162120000001,43.70847479814637,0.0
4378,2019-06-15 11:00:00,2019-07-30 FR 1547,62.35800986666665,43.483004546704166,0.0
4379,2019-06-15 23:00:00,2019-07-30 FR 1547,62.35800986666665,43.329059136530816,0.0
4380,2019-06-16 11:00:00,2019-07-30 FR 1547,62.38439853333334,42.56796008365601,0.0
4381,2019-06-16 23:00:00,2019-07-30 FR 1547,62.38439853333334,42.41910507006346,0.0
4382,2019-06-17 11:00:00,2019-07-30 FR 1547,62.4107872,42.69388719260636,0.0
4383,2019-06-17 23:00:00,2019-07-30 FR 1547,51.768272799999984,36.47336594593018,0.0
4384,2019-06-18 11:00:00,2019-07-30 FR 1547,62.54502520000001,43.382416150562754,0.0
4385,2019-06-18 23:00:00,2019-07-30 FR 1547,62.54502520000001,43.23475447585908,0.0
4386,2019-06-19 11:00:00,2019-07-30 FR 1547,62.28136800000002,43.479865440472544,0.0
4387,2019-06-19 23:00:00,2019-07-30 FR 1547,62.28136800000002,43.33404521014987,0.0
4388,2019-06-20 11:00:00,2019-07-30 FR 1547,62.37430200000003,44.50836043312726,0.0
4389,2019-06-20 23:00:00,2019-07-30 FR 1547,51.73811049999999,38.029258490399464,0.0
4390,2019-06-21 11:00:00,2019-07-30 FR 1547,62.56016999999997,45.26690872352958,0.0
4391,2019-06-21 23:00:00,2019-07-30 FR 1547,51.8917675,38.67920797016853,0.0
4392,2019-06-22 11:00:00,2019-07-30 FR 1547,51.88038550000001,38.47259009509238,0.0
4393,2019-06-22 23:00:00,2019-07-30 FR 1547,86.2834295,58.312216878917255,0.0
4394,2019-06-23 11:00:00,2019-07-30 FR 1547,62.53263400000004,43.942661578271824,0.0
4395,2019-06-23 23:00:00,2019-07-30 FR 1547,86.26435149999996,57.0991770372196,0.0
4396,2019-06-24 11:00:00,2019-07-30 FR 1547,86.24527350000002,57.460435667601594,0.0
4397,2019-06-24 23:00:00,2019-07-30 FR 1547,86.24527350000002,57.28447558423294,0.0
4398,2019-06-25 11:00:00,2019-07-30 FR 1547,86.3597415,58.393735784816,0.0
4399,2019-06-25 23:00:00,2019-07-30 FR 1547,62.601473999999975,44.66410823771818,0.0
4400,2019-06-26 11:00:00,2019-07-30 FR 1547,62.68270520000002,45.1411270457494,0.0
4401,2019-06-26 23:00:00,2019-07-30 FR 1547,49.1526522,36.83909063724155,0.0
4402,2019-06-27 11:00:00,2019-07-30 FR 1547,62.56223520000003,46.11961263033649,0.0
4403,2019-06-27 23:00:00,2019-07-30 FR 1547,62.56223520000003,45.988397012632454,0.0
4404,2019-06-28 11:00:00,2019-07-30 FR 1547,62.71850199999998,46.93057825801544,0.0
4405,2019-06-28 23:00:00,2019-07-30 FR 1547,46.347499,36.47819678477549,0.0
4406,2019-06-29 11:00:00,2019-07-30 FR 1547,59.298367600000034,44.47959904371003,0.0
4407,2019-06-29 23:00:00,2019-07-30 FR 1547,59.298367600000034,44.3605251155409,0.0
4408,2019-06-30 11:00:00,2019-07-30 FR 1547,46.3687426,35.60741274928893,0.0
4409,2019-06-30 23:00:00,2019-07-30 FR 1547,46.3687426,35.51538076388942,0.0
4410,2019-07-01 11:00:00,2019-07-30 FR 1547,54.89360260000001,41.10161321042187,0.0
4411,2019-07-01 23:00:00,2019-07-30 FR 1547,66.18909880000002,47.83248122270436,0.0
4412,2019-07-02 11:00:00,2019-07-30 FR 1547,65.98928380000002,48.613291542849225,0.0
4413,2019-07-02 23:00:00,2019-07-30 FR 1547,72.63489870000001,52.48666941802889,0.0
4414,2019-07-03 11:00:00,2019-07-30 FR 1547,72.88077499999997,53.17211983258267,0.0
4415,2019-07-03 23:00:00,2019-07-30 FR 1547,72.88077499999997,53.05160900182951,0.0
4416,2019-07-04 23:00:00,2019-07-30 FR 1547,72.86475699999998,54.35694545408919,0.0
4417,2019-07-05 11:00:00,2019-07-30 FR 1547,72.84313270000003,55.3834381514747,0.0
4418,2019-07-05 23:00:00,2019-07-30 FR 1547,72.84313270000003,55.27200654388649,0.0
4419,2019-07-06 11:00:00,2019-07-30 FR 1547,72.8223093,55.04408610041509,0.0
4420,2019-07-06 23:00:00,2019-07-30 FR 1547,72.8223093,54.94121202354484,0.0
4421,2019-07-07 11:00:00,2019-07-30 FR 1547,72.8014859,54.038056524309205,0.0
4422,2019-07-07 23:00:00,2019-07-30 FR 1547,102.06357230000002,71.25738701797637,0.0
4423,2019-07-08 11:00:00,2019-07-30 FR 1547,102.0342625,71.80965401882088,0.0
4424,2019-07-08 23:00:00,2019-07-30 FR 1547,86.49328749999997,62.57397147798276,0.0
4425,2019-07-09 11:00:00,2019-07-30 FR 1547,86.82715250000005,64.01953914604817,0.0
4426,2019-07-09 23:00:00,2019-07-30 FR 1547,86.82715250000005,63.932580902744995,0.0
4427,2019-07-10 11:00:00,2019-07-30 FR 1547,73.0233352,56.061906780244996,0.0
4428,2019-07-10 23:00:00,2019-07-30 FR 1547,62.90643519999997,49.523613401201324,0.0
4429,2019-07-11 11:00:00,2019-07-30 FR 1547,102.22026699999998,75.9581474174327,0.0
4430,2019-07-11 23:00:00,2019-07-30 FR 1547,98.98782700000002,73.90515036051366,0.0
4431,2019-07-12 11:00:00,2019-07-30 FR 1547,83.41640520000003,65.49780242190216,0.0
4432,2019-07-12 23:00:00,2019-07-30 FR 1547,69.6788412,56.435520786744256,0.0
4433,2019-07-13 11:00:00,2019-07-30 FR 1547,99.01656456666662,75.19427209221303,0.0
4434,2019-07-13 23:00:00,2019-07-30 FR 1547,99.01656456666662,75.16431404092259,0.0
4435,2019-07-14 11:00:00,2019-07-30 FR 1547,99.04748473333336,74.07979065906805,0.0
4436,2019-07-14 23:00:00,2019-07-30 FR 1547,99.04748473333336,74.07358229663309,0.0
4437,2019-07-15 11:00:00,2019-07-30 FR 1547,83.49442669999998,64.9759597719762,0.0
4438,2019-07-15 23:00:00,2019-07-30 FR 1547,83.49442669999998,64.99366743336286,0.0
4439,2019-07-16 11:00:00,2019-07-30 FR 1547,121.59638600000002,90.51929878548972,0.0
4440,2019-07-16 23:00:00,2019-07-30 FR 1547,121.59638600000002,90.58080514429334,0.0
4441,2019-07-17 11:00:00,2019-07-30 FR 1547,121.70327400000004,91.87135062876965,0.0
4442,2019-07-17 23:00:00,2019-07-30 FR 1547,121.70327400000004,91.97688134161622,0.0
4443,2019-07-18 11:00:00,2019-07-30 FR 1547,121.05259330000004,94.38431233729112,0.0
4444,2019-07-18 23:00:00,2019-07-30 FR 1547,83.47606870000001,69.60910960910749,0.0
4445,2019-07-19 11:00:00,2019-07-30 FR 1547,101.5615065,83.72025091232763,0.0
4446,2019-07-19 23:00:00,2019-07-30 FR 1547,120.76132350000002,96.7818648647677,0.0
4447,2019-07-20 11:00:00,2019-07-30 FR 1547,101.68603739999998,84.06432050574556,0.0
4448,2019-07-20 23:00:00,2019-07-30 FR 1547,101.68603739999998,84.32618262883187,0.0
4449,2019-07-21 11:00:00,2019-07-30 FR 1547,101.81056830000001,83.48873524950072,0.0
4450,2019-07-21 23:00:00,2019-07-30 FR 1547,121.05793770000001,96.6799732512645,0.0
4451,2019-07-22 11:00:00,2019-07-30 FR 1547,101.93509920000002,85.11151123156493,0.0
4452,2019-07-22 23:00:00,2019-07-30 FR 1547,101.93509920000002,85.55728770873877,0.0
4453,2019-07-23 11:00:00,2019-07-30 FR 1547,167.75142899999997,132.50221764651317,0.0
4454,2019-07-23 23:00:00,2019-07-30 FR 1547,167.75142899999997,133.39645921864047,0.0
4455,2019-07-24 11:00:00,2019-07-30 FR 1547,166.47615090000002,135.2608019723106,0.0
4456,2019-07-24 23:00:00,2019-07-30 FR 1547,166.47615090000002,136.4454053964716,0.0
4457,2019-07-25 11:00:00,2019-07-30 FR 1547,140.73418409999996,123.5161114249526,0.0
4458,2019-07-25 23:00:00,2019-07-30 FR 1547,140.73418409999996,124.94386378720426,0.0
4459,2019-07-26 11:00:00,2019-07-30 FR 1547,167.3857378999999,149.1715899400988,0.0
4460,2019-06-03 11:00:00,2019-07-31 FR 147,47.090221799999995,32.402735703898216,0.0
4461,2019-06-03 23:00:00,2019-07-31 FR 147,47.090221799999995,32.274049184206774,0.0
4462,2019-06-04 11:00:00,2019-07-31 FR 147,47.1526338,32.868267737230575,0.0
4463,2019-06-04 23:00:00,2019-07-31 FR 147,47.1526338,32.73858648574686,0.0
4464,2019-06-05 11:00:00,2019-07-31 FR 147,47.0969831,32.98852322584648,0.0
4465,2019-06-05 23:00:00,2019-07-31 FR 147,56.1373451,37.97334444130675,0.0
4466,2019-06-06 11:00:00,2019-07-31 FR 147,56.0919318,38.906015821207504,0.0
4467,2019-06-06 23:00:00,2019-07-31 FR 147,56.0919318,38.7546447151199,0.0
4468,2019-06-07 11:00:00,2019-07-31 FR 147,56.16471749999998,39.46717079760385,0.0
4469,2019-06-07 23:00:00,2019-07-31 FR 147,56.16471749999998,39.31475767751229,0.0
4470,2019-06-08 11:00:00,2019-07-31 FR 147,56.28353859999999,39.15522169259965,0.0
4471,2019-06-08 23:00:00,2019-07-31 FR 147,56.28353859999999,39.005188086076124,0.0
4472,2019-06-09 11:00:00,2019-07-31 FR 147,56.402359700000005,38.361838595986995,0.0
4473,2019-06-09 23:00:00,2019-07-31 FR 147,56.402359700000005,38.21604021136196,0.0
4474,2019-06-10 11:00:00,2019-07-31 FR 147,56.5211808,38.504924630244425,0.0
4475,2019-06-10 23:00:00,2019-07-31 FR 147,50.9699552,35.22824726090575,0.0
4476,2019-06-11 11:00:00,2019-07-31 FR 147,50.87869149999999,35.79230114729987,0.0
4477,2019-06-11 23:00:00,2019-07-31 FR 147,42.70068850000002,30.865511621729915,0.0
4478,2019-06-12 11:00:00,2019-07-31 FR 147,42.56962049999999,31.059379808728124,0.0
4479,2019-06-12 23:00:00,2019-07-31 FR 147,42.56962049999999,30.944474377307547,0.0
4480,2019-06-13 11:00:00,2019-07-31 FR 147,50.8019852,36.70786672698095,0.0
4481,2019-06-13 23:00:00,2019-07-31 FR 147,50.8019852,36.573403878267456,0.0
4482,2019-06-14 11:00:00,2019-07-31 FR 147,50.883170700000015,37.26371493403038,0.0
4483,2019-06-14 23:00:00,2019-07-31 FR 147,56.42475530000001,40.42903636953938,0.0
4484,2019-06-15 11:00:00,2019-07-31 FR 147,56.448602466666685,40.218682886465615,0.0
4485,2019-06-15 23:00:00,2019-07-31 FR 147,56.448602466666685,40.07448544724798,0.0
4486,2019-06-16 11:00:00,2019-07-31 FR 147,56.472449633333355,39.36871477730762,0.0
4487,2019-06-16 23:00:00,2019-07-31 FR 147,56.472449633333355,39.22919620543844,0.0
4488,2019-06-17 11:00:00,2019-07-31 FR 147,56.49629680000002,39.48138605240809,0.0
4489,2019-06-17 23:00:00,2019-07-31 FR 147,67.415356,45.50782192073409,0.0
4490,2019-06-18 11:00:00,2019-07-31 FR 147,67.56053349999999,46.39963721222117,0.0
4491,2019-06-18 23:00:00,2019-07-31 FR 147,80.32728189999999,53.325581039666865,0.0
4492,2019-06-19 11:00:00,2019-07-31 FR 147,79.98744600000002,53.62438815623957,0.0
4493,2019-06-19 23:00:00,2019-07-31 FR 147,67.27538999999999,46.34034428333365,0.0
4494,2019-06-20 23:00:00,2019-07-31 FR 147,56.46332550000001,41.00825878485,0.0
4495,2019-06-21 11:00:00,2019-07-31 FR 147,56.63129250000002,41.842681765636165,0.0
4496,2019-06-21 23:00:00,2019-07-31 FR 147,47.509942499999994,36.086891395052874,0.0
4497,2019-06-22 11:00:00,2019-07-31 FR 147,47.4995405,35.89193038581121,0.0
4498,2019-06-22 23:00:00,2019-07-31 FR 147,56.61885050000001,41.34418469334872,0.0
4499,2019-06-23 11:00:00,2019-07-31 FR 147,56.60640849999997,40.60852873327703,0.0
4500,2019-06-23 23:00:00,2019-07-31 FR 147,56.60640849999997,40.47886549837464,0.0
4501,2019-06-24 11:00:00,2019-07-31 FR 147,56.59396649999999,40.73223932656888,0.0
4502,2019-06-24 23:00:00,2019-07-31 FR 147,67.53224250000002,46.96716147509057,0.0
4503,2019-06-25 11:00:00,2019-07-31 FR 147,67.62158249999997,47.87302099530692,0.0
4504,2019-06-25 23:00:00,2019-07-31 FR 147,56.668618499999994,41.26070787921075,0.0
4505,2019-06-26 11:00:00,2019-07-31 FR 147,56.74202630000001,41.69812788278531,0.0
4506,2019-06-26 23:00:00,2019-07-31 FR 147,47.60252030000001,35.973059155508,0.0
4507,2019-06-27 11:00:00,2019-07-31 FR 147,47.51150280000001,36.85784138849711,0.0
4508,2019-06-27 23:00:00,2019-07-31 FR 147,80.34946440000002,56.654192707883205,0.0
4509,2019-06-28 11:00:00,2019-07-31 FR 147,80.55088149999996,57.810366846859765,0.0
4510,2019-06-28 23:00:00,2019-07-31 FR 147,137.24870349999998,89.41728694914991,0.0
4511,2019-06-29 11:00:00,2019-07-31 FR 147,137.2806172,89.00895666060151,0.0
4512,2019-06-29 23:00:00,2019-07-31 FR 147,164.72147320000002,103.13930902431042,0.0
4513,2019-06-30 11:00:00,2019-07-31 FR 147,164.75981289999993,101.39210099772468,0.0
4514,2019-06-30 23:00:00,2019-07-31 FR 147,164.75981289999993,101.1199159809476,0.0
4515,2019-07-01 11:00:00,2019-07-31 FR 147,164.7981526,101.84427843111621,0.0
