,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
4215,2019-07-12 11:00:00,2019-07-30 FR 1687,83.41640520000003,64.17416087788594,0.0
4216,2019-07-12 23:00:00,2019-07-30 FR 1687,83.41640520000003,64.48168351919922,0.0
4217,2019-07-13 11:00:00,2019-07-30 FR 1687,83.44241236666666,64.81657679624125,0.0
4218,2019-07-13 23:00:00,2019-07-30 FR 1687,83.44241236666666,65.14591079798986,0.0
4219,2019-07-14 11:00:00,2019-07-30 FR 1687,83.46841953333333,65.504235605068,0.0
4220,2019-07-14 23:00:00,2019-07-30 FR 1687,83.46841953333333,65.85842562852434,0.0
4221,2019-07-15 11:00:00,2019-07-30 FR 1687,83.49442669999998,66.2435498018296,0.0
4222,2019-07-15 23:00:00,2019-07-30 FR 1687,101.82851870000003,78.62466963297945,0.0
4223,2019-07-16 11:00:00,2019-07-30 FR 1687,83.84965399999997,67.26271927099977,0.0
4224,2019-07-16 23:00:00,2019-07-30 FR 1687,83.84965399999997,67.67998109053046,0.0
4225,2019-07-17 11:00:00,2019-07-30 FR 1687,121.70327400000004,92.9423363392574,0.0
4226,2019-07-17 23:00:00,2019-07-30 FR 1687,142.89703799999995,106.97183841251554,0.0
4227,2019-07-18 11:00:00,2019-07-30 FR 1687,167.79412390000005,123.16067297568296,0.0
4228,2019-07-18 23:00:00,2019-07-30 FR 1687,101.80608069999998,81.77272037987098,0.0
4229,2019-07-19 11:00:00,2019-07-30 FR 1687,141.78969449999994,108.61929446224262,0.0
4230,2019-07-19 23:00:00,2019-07-30 FR 1687,141.78969449999994,109.48418259978615,0.0
4231,2019-07-20 11:00:00,2019-07-30 FR 1687,120.90963060000004,96.66221991249024,0.0
4232,2019-07-20 23:00:00,2019-07-30 FR 1687,120.90963060000004,97.5122508105772,0.0
4233,2019-07-21 11:00:00,2019-07-30 FR 1687,121.05793770000001,98.51766935878946,0.0
4234,2019-07-21 23:00:00,2019-07-30 FR 1687,121.05793770000001,99.48500808462727,0.0
4235,2019-07-22 11:00:00,2019-07-30 FR 1687,101.93509920000002,87.09182051072622,0.0
4236,2019-07-22 23:00:00,2019-07-30 FR 1687,101.93509920000002,88.05981754335335,0.0
4237,2019-07-23 11:00:00,2019-07-30 FR 1687,167.75142899999997,135.013115859931,0.0
4238,2019-07-23 23:00:00,2019-07-30 FR 1687,167.75142899999997,136.741898918484,0.0
4239,2019-07-24 11:00:00,2019-07-30 FR 1687,166.47615090000002,137.7571944115767,0.0
4240,2019-07-24 23:00:00,2019-07-30 FR 1687,166.47615090000002,139.83744194030288,0.0
4241,2019-07-25 11:00:00,2019-07-30 FR 1687,140.73418409999996,123.57080664794096,0.0
4242,2019-06-03 11:00:00,2019-07-30 FR 8543,15.99,13.516484079641138,0.0
4243,2019-06-03 23:00:00,2019-07-30 FR 8543,15.99,13.53656582695367,0.0
4244,2019-06-04 11:00:00,2019-07-30 FR 8543,15.99,13.556856316064195,0.0
4245,2019-06-04 23:00:00,2019-07-30 FR 8543,15.99,13.577359609820316,0.0
4246,2019-06-05 11:00:00,2019-07-30 FR 8543,15.99,13.598079887660303,0.0
4247,2019-06-05 23:00:00,2019-07-30 FR 8543,15.99,13.619021450055092,0.0
4248,2019-06-06 23:00:00,2019-07-30 FR 8543,15.99,13.66158626370254,0.0
4249,2019-06-07 11:00:00,2019-07-30 FR 8543,15.99,13.683218764076779,0.0
4250,2019-06-07 23:00:00,2019-07-30 FR 8543,15.99,13.70509105772893,0.0
4251,2019-06-08 11:00:00,2019-07-30 FR 8543,15.99,13.727208124778254,0.0
4252,2019-06-08 23:00:00,2019-07-30 FR 8543,15.99,13.749575097931412,0.0
4253,2019-06-09 11:00:00,2019-07-30 FR 8543,15.99,13.772197268693306,0.0
4254,2019-06-09 23:00:00,2019-07-30 FR 8543,15.99,13.795080093894398,0.0
4255,2019-06-10 11:00:00,2019-07-30 FR 8543,15.99,13.818229202553988,0.0
4256,2019-06-10 23:00:00,2019-07-30 FR 8543,23.17,18.86034579208743,0.0
4257,2019-06-11 11:00:00,2019-07-30 FR 8543,23.17,18.89263795026467,0.0
4258,2019-06-11 23:00:00,2019-07-30 FR 8543,23.17,18.925317459437245,0.0
4259,2019-06-12 11:00:00,2019-07-30 FR 8543,15.99,13.913607493912524,0.0
4260,2019-06-12 23:00:00,2019-07-30 FR 8543,15.99,13.93817900909558,0.0
4261,2019-06-13 11:00:00,2019-07-30 FR 8543,15.99,13.963054630086315,0.0
4262,2019-06-13 23:00:00,2019-07-30 FR 8543,15.99,13.988241416410126,0.0
4263,2019-06-14 11:00:00,2019-07-30 FR 8543,15.99,14.013746669638529,0.0
4264,2019-06-14 23:00:00,2019-07-30 FR 8543,13.99,12.558798486110547,0.0
4265,2019-06-15 11:00:00,2019-07-30 FR 8543,13.99,12.582203920194265,0.0
4266,2019-06-15 23:00:00,2019-07-30 FR 8543,13.99,12.6059152269904,0.0
4267,2019-06-16 11:00:00,2019-07-30 FR 8543,13.99,12.629939908605769,0.0
4268,2019-06-16 23:00:00,2019-07-30 FR 8543,24.65,20.29720450064402,0.0
4269,2019-06-17 11:00:00,2019-07-30 FR 8543,24.65,20.336782736143597,0.0
4270,2019-06-17 23:00:00,2019-07-30 FR 8543,37.400000000000006,28.851188730470042,0.0
4271,2019-06-18 11:00:00,2019-07-30 FR 8543,37.400000000000006,28.90877958975342,0.0
4272,2019-06-18 23:00:00,2019-07-30 FR 8543,37.400000000000006,28.967177209789114,0.0
4273,2019-06-19 11:00:00,2019-07-30 FR 8543,37.400000000000006,29.02640281854877,0.0
4274,2019-06-19 23:00:00,2019-07-30 FR 8543,29.55,23.897171998314814,0.0
4275,2019-06-20 11:00:00,2019-07-30 FR 8543,24.65,20.586128464967242,0.0
4276,2019-06-20 23:00:00,2019-07-30 FR 8543,24.65,20.629808402385002,0.0
4277,2019-06-21 11:00:00,2019-07-30 FR 8543,24.65,20.674139247176132,0.0
4278,2019-06-21 23:00:00,2019-07-30 FR 8543,24.65,20.719139232656392,0.0
4279,2019-06-22 11:00:00,2019-07-30 FR 8543,24.65,20.764827348204523,0.0
4280,2019-06-22 23:00:00,2019-07-30 FR 8543,24.65,20.81122338105524,0.0
4281,2019-06-23 11:00:00,2019-07-30 FR 8543,24.65,20.85834796099502,0.0
4282,2019-06-23 23:00:00,2019-07-30 FR 8543,24.65,20.90622260820481,0.0
4283,2019-06-24 11:00:00,2019-07-30 FR 8543,24.65,20.95486978451764,0.0
4284,2019-06-24 23:00:00,2019-07-30 FR 8543,24.65,21.00431294838617,0.0
4285,2019-06-25 11:00:00,2019-07-30 FR 8543,24.65,21.054576613885136,0.0
4286,2019-06-25 23:00:00,2019-07-30 FR 8543,23.17,20.043272257148924,0.0
4287,2019-06-26 11:00:00,2019-07-30 FR 8543,23.17,20.09263831402839,0.0
4288,2019-06-26 23:00:00,2019-07-30 FR 8543,13.99,13.223712548095211,0.0
4289,2019-06-27 11:00:00,2019-07-30 FR 8543,13.99,13.257263023880993,0.0
4290,2019-06-27 23:00:00,2019-07-30 FR 8543,27.759999999999998,23.54038974377341,0.0
4291,2019-06-28 11:00:00,2019-07-30 FR 8543,27.759999999999998,23.60196956840949,0.0
4292,2019-06-28 23:00:00,2019-07-30 FR 8543,23.17,20.3528834219512,0.0
4293,2019-06-29 11:00:00,2019-07-30 FR 8543,23.17,20.407831077771625,0.0
4294,2019-06-29 23:00:00,2019-07-30 FR 8543,23.17,20.463824215450245,0.0
4295,2019-06-30 11:00:00,2019-07-30 FR 8543,23.17,20.520900362699763,0.0
4296,2019-06-30 23:00:00,2019-07-30 FR 8543,23.17,20.57909904865784,0.0
4297,2019-07-01 11:00:00,2019-07-30 FR 8543,59.12999999999999,45.08946596227263,0.0
4298,2019-07-01 23:00:00,2019-07-30 FR 8543,59.12999999999999,45.22179742261836,0.0
4299,2019-07-02 11:00:00,2019-07-30 FR 8543,59.12999999999999,45.35686990790848,0.0
4300,2019-07-02 23:00:00,2019-07-30 FR 8543,89.73,64.4243239487878,0.0
4301,2019-07-03 11:00:00,2019-07-30 FR 8543,91.76999999999998,65.84707002838383,0.0
4302,2019-07-03 23:00:00,2019-07-30 FR 8543,91.76999999999998,66.05479458226972,0.0
4303,2019-07-04 11:00:00,2019-07-30 FR 8543,91.76999999999998,66.26715018624277,0.0
4304,2019-07-04 23:00:00,2019-07-30 FR 8543,91.76999999999998,66.4843321747047,0.0
4305,2019-07-05 11:00:00,2019-07-30 FR 8543,91.76999999999998,66.70654815968729,0.0
4306,2019-07-05 23:00:00,2019-07-30 FR 8543,91.76999999999998,66.93401906668761,0.0
4307,2019-07-06 11:00:00,2019-07-30 FR 8543,91.76999999999998,67.16698028109981,0.0
4308,2019-07-06 23:00:00,2019-07-30 FR 8543,91.76999999999998,67.40568291963511,0.0
4309,2019-07-07 11:00:00,2019-07-30 FR 8543,91.76999999999998,67.65039524334428,0.0
4310,2019-07-07 23:00:00,2019-07-30 FR 8543,91.76999999999998,67.90140423147923,0.0
4311,2019-07-08 11:00:00,2019-07-30 FR 8543,91.76999999999998,68.15901733853721,0.0
4312,2019-07-08 23:00:00,2019-07-30 FR 8543,76.47,58.766997612116185,0.0
4313,2019-07-09 11:00:00,2019-07-30 FR 8543,76.47,59.00046932471088,0.0
4314,2019-07-09 23:00:00,2019-07-30 FR 8543,64.22999999999999,51.218862492540765,0.0
4315,2019-07-10 11:00:00,2019-07-30 FR 8543,64.22999999999999,51.432417215311894,0.0
4316,2019-07-10 23:00:00,2019-07-30 FR 8543,44.34,37.917597277261955,0.0
4317,2019-07-11 11:00:00,2019-07-30 FR 8543,44.34,38.083924632008,0.0
4318,2019-07-11 23:00:00,2019-07-30 FR 8543,51.99000000000001,43.687048933751726,0.0
4319,2019-07-12 11:00:00,2019-07-30 FR 8543,51.99000000000001,43.88921037219798,0.0
4320,2019-07-12 23:00:00,2019-07-30 FR 8543,62.189999999999976,51.205460780959164,0.0
4321,2019-07-13 11:00:00,2019-07-30 FR 8543,62.189999999999976,51.45618545248605,0.0
4322,2019-07-13 23:00:00,2019-07-30 FR 8543,62.189999999999976,51.71567878492838,0.0
4323,2019-07-14 11:00:00,2019-07-30 FR 8543,62.189999999999976,51.984527490564346,0.0
4324,2019-07-14 23:00:00,2019-07-30 FR 8543,62.189999999999976,52.26337747231802,0.0
4325,2019-07-15 11:00:00,2019-07-30 FR 8543,51.99000000000001,45.25849082728262,0.0
4326,2019-07-15 23:00:00,2019-07-30 FR 8543,51.99000000000001,45.51777086753706,0.0
4327,2019-07-16 11:00:00,2019-07-30 FR 8543,51.99000000000001,45.787714883656314,0.0
4328,2019-07-16 23:00:00,2019-07-30 FR 8543,51.99000000000001,46.069166601356024,0.0
4329,2019-07-17 11:00:00,2019-07-30 FR 8543,51.99000000000001,46.36307098874919,0.0
4330,2019-07-17 23:00:00,2019-07-30 FR 8543,62.189999999999976,54.19251840064921,0.0
4331,2019-07-18 11:00:00,2019-07-30 FR 8543,62.189999999999976,54.56657427522644,0.0
4332,2019-07-18 23:00:00,2019-07-30 FR 8543,74.43,63.84505837561296,0.0
4333,2019-07-19 11:00:00,2019-07-30 FR 8543,74.43,64.32507046189731,0.0
4334,2019-07-19 23:00:00,2019-07-30 FR 8543,62.189999999999976,55.80826528845027,0.0
4335,2019-07-20 11:00:00,2019-07-30 FR 8543,62.189999999999976,56.26897317970349,0.0
4336,2019-07-20 23:00:00,2019-07-30 FR 8543,62.189999999999976,56.75741872133279,0.0
4337,2019-07-21 11:00:00,2019-07-30 FR 8543,62.189999999999976,57.27687009705436,0.0
4338,2019-07-21 23:00:00,2019-07-30 FR 8543,62.189999999999976,57.83119060299118,0.0
4339,2019-07-22 11:00:00,2019-07-30 FR 8543,74.43,67.8710754182583,0.0
4340,2019-07-22 23:00:00,2019-07-30 FR 8543,74.43,68.6131981564931,0.0
4341,2019-07-23 11:00:00,2019-07-30 FR 8543,62.189999999999976,59.75448123107361,0.0
4342,2019-07-23 23:00:00,2019-07-30 FR 8543,62.189999999999976,60.505339964039734,0.0
4343,2019-07-24 11:00:00,2019-07-30 FR 8543,263.13000000000005,204.2679083923053,0.0
4344,2019-07-24 23:00:00,2019-07-30 FR 8543,263.13000000000005,207.28488688266353,0.0
4345,2019-07-25 11:00:00,2019-07-30 FR 8543,212.12999999999994,175.99206801383104,0.0
4346,2019-07-25 23:00:00,2019-07-30 FR 8543,212.12999999999994,179.14446004812052,0.0
4347,2019-07-26 11:00:00,2019-07-30 FR 8543,212.12999999999994,182.7354263497778,0.0
4348,2019-07-26 23:00:00,2019-07-30 FR 8543,181.52999999999997,164.12007916333684,0.0
4349,2019-07-27 11:00:00,2019-07-30 FR 8543,181.52999999999997,168.43892935876914,0.0
4350,2019-07-27 23:00:00,2019-07-30 FR 8543,181.52999999999997,173.69398252309873,0.0
4351,2019-07-28 11:00:00,2019-07-30 FR 8543,181.52999999999997,180.3492868113514,0.0
4352,2019-07-28 23:00:00,2019-07-30 FR 8543,181.52999999999997,189.30715021045376,1.0
4353,2019-07-29 11:00:00,2019-07-30 FR 8543,181.52999999999997,202.6931046089985,1.0
4354,2019-06-03 11:00:00,2019-07-30 FR 1547,32.0871944,23.7637355015716,0.0
4355,2019-06-03 23:00:00,2019-07-30 FR 1547,32.0871944,23.798809878911882,0.0
4356,2019-06-04 11:00:00,2019-07-30 FR 1547,32.129290399999995,23.860326205480007,0.0
4357,2019-06-04 23:00:00,2019-07-30 FR 1547,43.354647400000005,30.681681703715867,0.0
4358,2019-06-05 11:00:00,2019-07-30 FR 1547,32.091754800000004,23.90906834358226,0.0
4359,2019-06-05 23:00:00,2019-07-30 FR 1547,43.3035763,30.744946333233138,0.0
4360,2019-06-06 11:00:00,2019-07-30 FR 1547,43.2687334,30.771734905952318,0.0
4361,2019-06-06 23:00:00,2019-07-30 FR 1547,43.2687334,30.819672211339167,0.0
4362,2019-06-07 11:00:00,2019-07-30 FR 1547,43.32457750000001,30.901360482661847,0.0
4363,2019-06-07 23:00:00,2019-07-30 FR 1547,43.32457750000001,30.95040660580783,0.0
4364,2019-06-08 11:00:00,2019-07-30 FR 1547,43.415741799999985,31.054399965821162,0.0
4365,2019-06-08 23:00:00,2019-07-30 FR 1547,43.415741799999985,31.10463536227244,0.0
4366,2019-06-09 11:00:00,2019-07-30 FR 1547,43.506906099999995,31.210000031662446,0.0
4367,2019-06-09 23:00:00,2019-07-30 FR 1547,43.506906099999995,31.261475488148623,0.0
4368,2019-06-10 11:00:00,2019-07-30 FR 1547,43.59807039999999,31.368267783563248,0.0
4369,2019-06-10 23:00:00,2019-07-30 FR 1547,41.2240736,29.987287736177212,0.0
4370,2019-06-11 11:00:00,2019-07-30 FR 1547,41.150609499999995,29.99358436063761,0.0
4371,2019-06-11 23:00:00,2019-07-30 FR 1547,41.150609499999995,30.045069326014445,0.0
4372,2019-06-12 11:00:00,2019-07-30 FR 1547,41.0244135,30.020163606727227,0.0
4373,2019-06-12 23:00:00,2019-07-30 FR 1547,41.0244135,30.07276591840112,0.0
4374,2019-06-13 11:00:00,2019-07-30 FR 1547,51.62030679999999,36.48975875919641,0.0
4375,2019-06-13 23:00:00,2019-07-30 FR 1547,51.62030679999999,36.555055331518126,0.0
4376,2019-06-14 11:00:00,2019-07-30 FR 1547,41.154215099999995,30.31428333043166,0.0
4377,2019-06-14 23:00:00,2019-07-30 FR 1547,62.33162120000001,42.937000972913815,0.0
4378,2019-06-15 11:00:00,2019-07-30 FR 1547,62.35800986666665,43.03155333891342,0.0
4379,2019-06-15 23:00:00,2019-07-30 FR 1547,62.35800986666665,43.111972241994515,0.0
4380,2019-06-16 11:00:00,2019-07-30 FR 1547,62.38439853333334,43.20869148280681,0.0
4381,2019-06-16 23:00:00,2019-07-30 FR 1547,62.38439853333334,43.29127324152894,0.0
4382,2019-06-17 11:00:00,2019-07-30 FR 1547,62.4107872,43.39026611099278,0.0
4383,2019-06-17 23:00:00,2019-07-30 FR 1547,51.768272799999984,37.1973242990747,0.0
4384,2019-06-18 11:00:00,2019-07-30 FR 1547,62.54502520000001,43.639278629673676,0.0
4385,2019-06-18 23:00:00,2019-07-30 FR 1547,62.54502520000001,43.72664725945159,0.0
4386,2019-06-19 11:00:00,2019-07-30 FR 1547,62.28136800000002,43.66112141247555,0.0
4387,2019-06-19 23:00:00,2019-07-30 FR 1547,62.28136800000002,43.75066153126616,0.0
4388,2019-06-20 11:00:00,2019-07-30 FR 1547,62.37430200000003,43.896052551818364,0.0
4389,2019-06-20 23:00:00,2019-07-30 FR 1547,51.73811049999999,37.63648035354563,0.0
4390,2019-06-21 11:00:00,2019-07-30 FR 1547,62.56016999999997,44.191495364780074,0.0
4391,2019-06-21 23:00:00,2019-07-30 FR 1547,51.8917675,37.89151208463287,0.0
4392,2019-06-22 11:00:00,2019-07-30 FR 1547,51.88038550000001,37.96730718915856,0.0
4393,2019-06-22 23:00:00,2019-07-30 FR 1547,86.2834295,58.1636954304926,0.0
4394,2019-06-23 11:00:00,2019-07-30 FR 1547,62.53263400000004,44.56501108430598,0.0
4395,2019-06-23 23:00:00,2019-07-30 FR 1547,86.26435149999996,58.41575506539311,0.0
4396,2019-06-24 11:00:00,2019-07-30 FR 1547,86.24527350000002,58.53948925912945,0.0
4397,2019-06-24 23:00:00,2019-07-30 FR 1547,86.24527350000002,58.676178063783084,0.0
4398,2019-06-25 11:00:00,2019-07-30 FR 1547,86.3597415,58.88021872789701,0.0
4399,2019-06-25 23:00:00,2019-07-30 FR 1547,62.601473999999975,45.12934072521964,0.0
4400,2019-06-26 11:00:00,2019-07-30 FR 1547,62.68270520000002,45.28824853593384,0.0
4401,2019-06-26 23:00:00,2019-07-30 FR 1547,49.1526522,37.0656484006082,0.0
4402,2019-06-27 11:00:00,2019-07-30 FR 1547,62.56223520000003,45.44112485698995,0.0
4403,2019-06-27 23:00:00,2019-07-30 FR 1547,62.56223520000003,45.55685120774339,0.0
4404,2019-06-28 11:00:00,2019-07-30 FR 1547,62.71850199999998,45.76979655058027,0.0
4405,2019-06-28 23:00:00,2019-07-30 FR 1547,46.347499,35.65636874616638,0.0
4406,2019-06-29 11:00:00,2019-07-30 FR 1547,59.298367600000034,43.90977122244528,0.0
4407,2019-06-29 23:00:00,2019-07-30 FR 1547,59.298367600000034,44.02879328915133,0.0
4408,2019-06-30 11:00:00,2019-07-30 FR 1547,46.3687426,35.960899969374026,0.0
4409,2019-06-30 23:00:00,2019-07-30 FR 1547,46.3687426,36.061616167071755,0.0
4410,2019-07-01 11:00:00,2019-07-30 FR 1547,54.89360260000001,41.63130598815045,0.0
4411,2019-07-01 23:00:00,2019-07-30 FR 1547,66.18909880000002,48.80483049277666,0.0
4412,2019-07-02 11:00:00,2019-07-30 FR 1547,65.98928380000002,48.82540124020719,0.0
4413,2019-07-02 23:00:00,2019-07-30 FR 1547,72.63489870000001,53.052662802367415,0.0
4414,2019-07-03 11:00:00,2019-07-30 FR 1547,72.88077499999997,53.364933998034736,0.0
4415,2019-07-03 23:00:00,2019-07-30 FR 1547,72.88077499999997,53.53095062574757,0.0
4416,2019-07-04 23:00:00,2019-07-30 FR 1547,72.86475699999998,53.86420557285238,0.0
4417,2019-07-05 11:00:00,2019-07-30 FR 1547,72.84313270000003,54.028222729141525,0.0
4418,2019-07-05 23:00:00,2019-07-30 FR 1547,72.84313270000003,54.20970563649387,0.0
4419,2019-07-06 11:00:00,2019-07-30 FR 1547,72.8223093,54.38253093778975,0.0
4420,2019-07-06 23:00:00,2019-07-30 FR 1547,72.8223093,54.572789682287635,0.0
4421,2019-07-07 11:00:00,2019-07-30 FR 1547,72.8014859,54.754698679865875,0.0
4422,2019-07-07 23:00:00,2019-07-30 FR 1547,102.06357230000002,72.8447080057068,0.0
4423,2019-07-08 11:00:00,2019-07-30 FR 1547,102.0342625,73.09897113585238,0.0
4424,2019-07-08 23:00:00,2019-07-30 FR 1547,86.49328749999997,63.92989252419635,0.0
4425,2019-07-09 11:00:00,2019-07-30 FR 1547,86.82715250000005,64.38604137006105,0.0
4426,2019-07-09 23:00:00,2019-07-30 FR 1547,86.82715250000005,64.64335337160585,0.0
4427,2019-07-10 11:00:00,2019-07-30 FR 1547,73.0233352,56.17919912327989,0.0
4428,2019-07-10 23:00:00,2019-07-30 FR 1547,62.90643519999997,49.81603511662781,0.0
4429,2019-07-11 11:00:00,2019-07-30 FR 1547,102.22026699999998,75.00774452516418,0.0
4430,2019-07-11 23:00:00,2019-07-30 FR 1547,98.98782700000002,73.34639380399844,0.0
4431,2019-07-12 11:00:00,2019-07-30 FR 1547,83.41640520000003,63.87652925634158,0.0
4432,2019-07-12 23:00:00,2019-07-30 FR 1547,69.6788412,55.22954189092694,0.0
4433,2019-07-13 11:00:00,2019-07-30 FR 1547,99.01656456666662,74.39498510314459,0.0
4434,2019-07-13 23:00:00,2019-07-30 FR 1547,99.01656456666662,74.7619218175013,0.0
4435,2019-07-14 11:00:00,2019-07-30 FR 1547,99.04748473333336,75.16136070444948,0.0
4436,2019-07-14 23:00:00,2019-07-30 FR 1547,99.04748473333336,75.55513128598999,0.0
4437,2019-07-15 11:00:00,2019-07-30 FR 1547,83.49442669999998,65.87554199739584,0.0
4438,2019-07-15 23:00:00,2019-07-30 FR 1547,83.49442669999998,66.2435498018296,0.0
4439,2019-07-16 11:00:00,2019-07-30 FR 1547,121.59638600000002,91.16551922023034,0.0
4440,2019-07-16 23:00:00,2019-07-30 FR 1547,121.59638600000002,91.71097796142406,0.0
4441,2019-07-17 11:00:00,2019-07-30 FR 1547,121.70327400000004,92.34756248139252,0.0
4442,2019-07-17 23:00:00,2019-07-30 FR 1547,121.70327400000004,92.9423363392574,0.0
4443,2019-07-18 11:00:00,2019-07-30 FR 1547,121.05259330000004,93.14727662886453,0.0
4444,2019-07-18 23:00:00,2019-07-30 FR 1547,83.47606870000001,68.79351409547614,0.0
4445,2019-07-19 11:00:00,2019-07-30 FR 1547,101.5615065,81.60882276799988,0.0
4446,2019-07-19 23:00:00,2019-07-30 FR 1547,120.76132350000002,95.00646825748495,0.0
4447,2019-07-20 11:00:00,2019-07-30 FR 1547,101.68603739999998,82.96883325343052,0.0
4448,2019-07-20 23:00:00,2019-07-30 FR 1547,101.68603739999998,83.66225133799679,0.0
4449,2019-07-21 11:00:00,2019-07-30 FR 1547,101.81056830000001,84.48417011273438,0.0
4450,2019-07-21 23:00:00,2019-07-30 FR 1547,121.05793770000001,98.51766935878946,0.0
4451,2019-07-22 11:00:00,2019-07-30 FR 1547,101.93509920000002,86.19311159679816,0.0
4452,2019-07-22 23:00:00,2019-07-30 FR 1547,101.93509920000002,87.09182051072622,0.0
4453,2019-07-23 11:00:00,2019-07-30 FR 1547,167.75142899999997,133.42536788859184,0.0
4454,2019-07-23 23:00:00,2019-07-30 FR 1547,167.75142899999997,135.013115859931,0.0
4455,2019-07-24 11:00:00,2019-07-30 FR 1547,166.47615090000002,135.87422715728803,0.0
4456,2019-07-24 23:00:00,2019-07-30 FR 1547,166.47615090000002,137.7571944115767,0.0
4457,2019-07-25 11:00:00,2019-07-30 FR 1547,140.73418409999996,121.5544026904258,0.0
4458,2019-07-25 23:00:00,2019-07-30 FR 1547,140.73418409999996,123.57080664794096,0.0
4459,2019-07-26 11:00:00,2019-07-30 FR 1547,167.3857378999999,145.4325677752877,0.0
4460,2019-06-03 11:00:00,2019-07-31 FR 147,47.090221799999995,32.622201449574824,0.0
4461,2019-06-03 23:00:00,2019-07-31 FR 147,47.090221799999995,32.669453810185765,0.0
4462,2019-06-04 11:00:00,2019-07-31 FR 147,47.1526338,32.75335139888909,0.0
4463,2019-06-04 23:00:00,2019-07-31 FR 147,47.1526338,32.80162363838298,0.0
4464,2019-06-05 11:00:00,2019-07-31 FR 147,47.0969831,32.81804998401344,0.0
4465,2019-06-05 23:00:00,2019-07-31 FR 147,56.1373451,38.051738109614895,0.0
4466,2019-06-06 11:00:00,2019-07-31 FR 147,56.0919318,38.08361265504027,0.0
4467,2019-06-06 23:00:00,2019-07-31 FR 147,56.0919318,38.14177558731912,0.0
4468,2019-06-07 11:00:00,2019-07-31 FR 147,56.16471749999998,38.24190385125514,0.0
4469,2019-06-07 23:00:00,2019-07-31 FR 147,56.16471749999998,38.30138679679978,0.0
4470,2019-06-08 11:00:00,2019-07-31 FR 147,56.28353859999999,38.429201994106634,0.0
4471,2019-06-08 23:00:00,2019-07-31 FR 147,56.28353859999999,38.490100577176776,0.0
4472,2019-06-09 11:00:00,2019-07-31 FR 147,56.402359700000005,38.61955135131652,0.0
4473,2019-06-09 23:00:00,2019-07-31 FR 147,56.402359700000005,38.68192477507467,0.0
4474,2019-06-10 11:00:00,2019-07-31 FR 147,56.5211808,38.81307684606081,0.0
4475,2019-06-10 23:00:00,2019-07-31 FR 147,50.9699552,35.66498948667688,0.0
